[ STABLE  ] Signal: 0.285 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.291 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.314 | Penalty: 0.024 | RL_Reward: 0.976
[ STABLE  ] Signal: 0.287 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.292 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.302 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.287 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.293 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.295 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.298 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.294 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.297 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.309 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.304 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.306 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.302 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.295 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.309 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.300 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.305 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.299 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.305 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.307 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.299 | Penalty: 0.011 | RL_Reward: 0.989
[ STABLE  ] Signal: 0.288 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.306 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.285 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.291 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.301 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.306 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.294 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.292 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.310 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.306 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.305 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.309 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.309 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.310 | Penalty: 0.016 | RL_Reward: 0.984
[! CHAOS !] Signal: 0.279 | Penalty: 0.025 | RL_Reward: 0.975
[! CHAOS !] Signal: 0.280 | Penalty: 0.025 | RL_Reward: 0.975
[! CHAOS !] Signal: 0.377 | Penalty: 0.069 | RL_Reward: 0.931
[! CHAOS !] Signal: 0.476 | Penalty: 0.153 | RL_Reward: 0.847
[! CHAOS !] Signal: 0.293 | Penalty: 0.062 | RL_Reward: 0.938
[! CHAOS !] Signal: -0.116 | Penalty: 0.372 | RL_Reward: 0.628
[! CHAOS !] Signal: 0.354 | Penalty: 0.162 | RL_Reward: 0.838
[! CHAOS !] Signal: 0.110 | Penalty: 0.244 | RL_Reward: 0.756
[! CHAOS !] Signal: 0.499 | Penalty: 0.269 | RL_Reward: 0.731
[! CHAOS !] Signal: 0.770 | Penalty: 0.470 | RL_Reward: 0.530
[! CHAOS !] Signal: 0.106 | Penalty: 0.322 | RL_Reward: 0.678
[! CHAOS !] Signal: 0.182 | Penalty: 0.277 | RL_Reward: 0.723
[! CHAOS !] Signal: 0.122 | Penalty: 0.315 | RL_Reward: 0.685
[! CHAOS !] Signal: 0.363 | Penalty: 0.251 | RL_Reward: 0.749
